"BehaviorSpace results (NetLogo 6.2.0)"
"Hongos-Dos-Deslizadores.nlogo"
"tiempo-espera-ángulo vs Tiempo"
"09/28/2021 10:43:29:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","tiempo-espera","ángulo-local","[step]","ticks"
"6633","28","38","4528","4528"
"6632","28","38","6396","6396"
"6634","28","38","4973","4973"
"6631","28","38","5806","5806"
"6637","28","38","3963","3963"
"6636","28","38","5302","5302"
"6640","28","38","5019","5019"
"6641","28","40","3518","3518"
"6638","28","38","5559","5559"
"6642","28","40","3846","3846"
"6639","28","38","4786","4786"
"6644","28","40","4649","4649"
"6643","28","40","4253","4253"
"6648","28","40","3526","3526"
"6649","28","40","3755","3755"
"6646","28","40","3964","3964"
"6645","28","40","5034","5034"
"6655","28","42","2712","2712"
"6650","28","40","4860","4860"
"6653","28","42","4894","4894"
"6651","28","42","5033","5033"
"6635","28","38","6304","6304"
"6647","28","40","6441","6441"
"6657","28","42","3617","3617"
"6652","28","42","5141","5141"
"6656","28","42","6218","6218"
"6654","28","42","3856","3856"
"6660","28","42","3757","3757"
"6658","28","42","4536","4536"
"6659","28","42","3644","3644"
"6663","28","44","3295","3295"
"6661","28","44","2960","2960"
"6664","28","44","2567","2567"
"6666","28","44","4521","4521"
"6670","28","44","2485","2485"
"6668","28","44","3667","3667"
"6672","28","46","2113","2113"
"6667","28","44","5573","5573"
"6669","28","44","3746","3746"
"6662","28","44","5562","5562"
"6673","28","46","4936","4936"
"6671","28","46","6010","6010"
"6674","28","46","4525","4525"
"6675","28","46","4091","4091"
"6676","28","46","6201","6201"
"6679","28","46","3772","3772"
"6678","28","46","4056","4056"
"6680","28","46","3479","3479"
"6677","28","46","6391","6391"
"6665","28","44","9649","9649"
"6686","28","48","4536","4536"
"6683","28","48","3696","3696"
"6681","28","48","5161","5161"
"6682","28","48","5083","5083"
"6687","28","48","2757","2757"
"6688","28","48","4001","4001"
"6690","28","48","3271","3271"
"6685","28","48","3762","3762"
"6692","28","50","3254","3254"
"6684","28","48","7121","7121"
"6689","28","48","4558","4558"
"6694","28","50","3770","3770"
"6693","28","50","5295","5295"
"6695","28","50","4128","4128"
"6700","28","50","3737","3737"
"6696","28","50","4715","4715"
"6698","28","50","4971","4971"
"6691","28","50","5272","5272"
"6702","28","52","4934","4934"
"6699","28","50","4638","4638"
"6697","28","50","5141","5141"
"6701","28","52","4229","4229"
"6704","28","52","5159","5159"
"6703","28","52","5220","5220"
"6705","28","52","3765","3765"
"6707","28","52","2911","2911"
"6710","28","52","4189","4189"
"6706","28","52","4944","4944"
"6708","28","52","6473","6473"
"6709","28","52","4456","4456"
"6714","28","54","4353","4353"
"6715","28","54","2406","2406"
"6711","28","54","4134","4134"
"6717","28","54","3321","3321"
"6712","28","54","5108","5108"
"6713","28","54","6271","6271"
"6716","28","54","4184","4184"
"6721","28","56","3701","3701"
"6724","28","56","4938","4938"
"6723","28","56","3455","3455"
"6722","28","56","7281","7281"
"6725","28","56","3809","3809"
"6718","28","54","5816","5816"
"6726","28","56","3887","3887"
"6731","28","58","3594","3594"
"6728","28","56","4029","4029"
"6727","28","56","4718","4718"
"6720","28","54","7298","7298"
"6719","28","54","8217","8217"
"6730","28","56","2995","2995"
"6737","28","58","2851","2851"
"6729","28","56","5570","5570"
"6734","28","58","3528","3528"
"6738","28","58","2778","2778"
"6732","28","58","6048","6048"
"6736","28","58","7059","7059"
"6739","28","58","4793","4793"
"6743","28","60","2475","2475"
"6741","28","60","3755","3755"
"6740","28","58","5276","5276"
"6735","28","58","7074","7074"
"6744","28","60","3295","3295"
"6733","28","58","4365","4365"
"6742","28","60","5587","5587"
"6748","28","60","3492","3492"
"6746","28","60","5228","5228"
"6751","28","62","3643","3643"
"6745","28","60","4834","4834"
"6750","28","60","5789","5789"
"6747","28","60","4651","4651"
"6756","28","62","4211","4211"
"6753","28","62","5227","5227"
"6759","28","62","3347","3347"
"6755","28","62","4296","4296"
"6760","28","62","3537","3537"
"6749","28","60","7820","7820"
"6754","28","62","5871","5871"
"6752","28","62","5085","5085"
"6757","28","62","4921","4921"
"6761","28","64","4191","4191"
"6758","28","62","6208","6208"
"6767","28","64","4222","4222"
"6768","28","64","3975","3975"
"6765","28","64","5559","5559"
"6766","28","64","5077","5077"
"6763","28","64","5904","5904"
"6764","28","64","5179","5179"
"6769","28","64","5009","5009"
"6774","28","66","3340","3340"
"6762","28","64","5395","5395"
"6771","28","66","3812","3812"
"6770","28","64","5833","5833"
"6775","28","66","3375","3375"
"6772","28","66","4997","4997"
"6778","28","66","3514","3514"
"6779","28","66","3550","3550"
"6773","28","66","4019","4019"
"6776","28","66","5932","5932"
"6786","28","68","3633","3633"
"6777","28","66","6293","6293"
"6784","28","68","3124","3124"
"6782","28","68","4469","4469"
"6785","28","68","3400","3400"
"6789","28","68","3591","3591"
"6780","28","66","8341","8341"
"6783","28","68","8560","8560"
"6781","28","68","6523","6523"
"6791","28","70","3610","3610"
"6790","28","68","4299","4299"
"6787","28","68","5699","5699"
"6792","28","70","5317","5317"
"6795","28","70","3876","3876"
"6788","28","68","6686","6686"
"6796","28","70","3611","3611"
"6793","28","70","5883","5883"
"6798","28","70","3416","3416"
"6799","28","70","6087","6087"
"6800","28","70","5305","5305"
"6801","28","72","3829","3829"
"6794","28","70","3927","3927"
"6802","28","72","3812","3812"
"6805","28","72","3085","3085"
"6803","28","72","3042","3042"
"6797","28","70","6275","6275"
"6804","28","72","5515","5515"
"6807","28","72","2529","2529"
"6809","28","72","1765","1765"
"6810","28","72","3127","3127"
"6806","28","72","4777","4777"
"6813","28","74","3268","3268"
"6814","28","74","3292","3292"
"6815","28","74","3860","3860"
"6812","28","74","3575","3575"
"6811","28","74","4864","4864"
"6820","28","74","2702","2702"
"6816","28","74","4847","4847"
"6818","28","74","5802","5802"
"6823","28","76","2904","2904"
"6819","28","74","4296","4296"
"6808","28","72","4517","4517"
"6821","28","76","5998","5998"
"6828","28","76","3515","3515"
"6827","28","76","4426","4426"
"6825","28","76","4407","4407"
"6817","28","74","7168","7168"
"6829","28","76","3116","3116"
"6822","28","76","7239","7239"
"6824","28","76","6855","6855"
"6831","28","78","6286","6286"
"6833","28","78","4897","4897"
"6832","28","78","3111","3111"
"6826","28","76","8031","8031"
"6837","28","78","2913","2913"
"6834","28","78","2825","2825"
"6838","28","78","2517","2517"
"6836","28","78","5238","5238"
"6830","28","76","5063","5063"
"6835","28","78","4306","4306"
"6841","28","80","7093","7093"
"6840","28","78","6707","6707"
"6839","28","78","6642","6642"
"6844","28","80","5599","5599"
"6846","28","80","3982","3982"
"6847","28","80","4252","4252"
"6842","28","80","5869","5869"
"6843","28","80","5345","5345"
"6848","28","80","3754","3754"
"6845","28","80","8429","8429"
"6853","28","82","2927","2927"
"6850","28","80","4854","4854"
"6849","28","80","6067","6067"
"6854","28","82","3915","3915"
"6852","28","82","4208","4208"
"6859","28","82","2630","2630"
"6856","28","82","3160","3160"
"6857","28","82","3614","3614"
"6851","28","82","4819","4819"
"6858","28","82","7048","7048"
"6862","28","84","3120","3120"
"6861","28","84","4736","4736"
"6863","28","84","3262","3262"
"6855","28","82","6143","6143"
"6865","28","84","3494","3494"
"6867","28","84","3027","3027"
"6860","28","82","5649","5649"
"6864","28","84","5465","5465"
"6868","28","84","5897","5897"
"6866","28","84","5067","5067"
"6872","28","86","3427","3427"
"6870","28","84","3324","3324"
"6871","28","86","4363","4363"
"6876","28","86","4329","4329"
"6873","28","86","5108","5108"
"6869","28","84","4820","4820"
"6878","28","86","4369","4369"
"6879","28","86","5233","5233"
"6880","28","86","4235","4235"
"6882","28","88","4239","4239"
"6875","28","86","6632","6632"
"6874","28","86","5461","5461"
"6881","28","88","4566","4566"
"6887","28","88","2673","2673"
"6877","28","86","6100","6100"
"6885","28","88","4301","4301"
"6884","28","88","5706","5706"
"6883","28","88","5210","5210"
"6889","28","88","4695","4695"
"6890","28","88","5086","5086"
"6892","28","90","4308","4308"
"6895","28","90","2792","2792"
"6893","28","90","3924","3924"
"6891","28","90","3958","3958"
"6896","28","90","2379","2379"
"6888","28","88","7114","7114"
"6899","28","90","3070","3070"
"6898","28","90","4802","4802"
"6894","28","90","6112","6112"
"6897","28","90","4172","4172"
"6900","28","90","4210","4210"
"6901","30","0","5832","5832"
"6902","30","0","5125","5125"
"6886","28","88","6923","6923"
"6908","30","0","3669","3669"
"6905","30","0","5485","5485"
"6909","30","0","4894","4894"
"6904","30","0","5310","5310"
"6906","30","0","6626","6626"
"6903","30","0","7644","7644"
"6914","30","2","3722","3722"
"6911","30","2","6066","6066"
"6915","30","2","4340","4340"
"6910","30","0","6440","6440"
"6912","30","2","6073","6073"
"6918","30","2","3846","3846"
"6916","30","2","4881","4881"
"6919","30","2","3432","3432"
"6907","30","0","10573","10573"
"6917","30","2","7548","7548"
"6920","30","2","3955","3955"
"6923","30","4","4087","4087"
"6913","30","2","7187","7187"
"6926","30","4","4639","4639"
"6922","30","4","6617","6617"
"6921","30","4","4761","4761"
"6925","30","4","4792","4792"
"6924","30","4","6039","6039"
"6928","30","4","5756","5756"
"6929","30","4","5789","5789"
"6933","30","6","3844","3844"
"6930","30","4","6402","6402"
"6931","30","6","4946","4946"
"6934","30","6","5112","5112"
"6939","30","6","4682","4682"
"6937","30","6","6955","6955"
"6932","30","6","6943","6943"
"6938","30","6","4176","4176"
"6927","30","4","5502","5502"
"6941","30","8","5422","5422"
"6935","30","6","8453","8453"
"6940","30","6","7382","7382"
"6946","30","8","4379","4379"
"6942","30","8","8738","8738"
"6943","30","8","3819","3819"
"6944","30","8","4666","4666"
"6950","30","8","3966","3966"
"6947","30","8","3584","3584"
"6945","30","8","5218","5218"
"6951","30","10","5357","5357"
"6953","30","10","5428","5428"
"6948","30","8","7037","7037"
"6955","30","10","4909","4909"
"6936","30","6","14378","14378"
"6949","30","8","7440","7440"
"6954","30","10","6233","6233"
"6952","30","10","7471","7471"
"6957","30","10","4825","4825"
"6961","30","12","3772","3772"
"6958","30","10","6792","6792"
"6962","30","12","5556","5556"
"6959","30","10","5312","5312"
"6956","30","10","5897","5897"
"6960","30","10","6482","6482"
"6963","30","12","4893","4893"
"6964","30","12","5464","5464"
"6966","30","12","4233","4233"
"6970","30","12","4781","4781"
"6965","30","12","6203","6203"
"6969","30","12","5230","5230"
"6967","30","12","5749","5749"
"6973","30","14","7027","7027"
"6968","30","12","6928","6928"
"6974","30","14","3670","3670"
"6975","30","14","4626","4626"
"6976","30","14","4355","4355"
"6971","30","14","6228","6228"
"6978","30","14","4559","4559"
"6979","30","14","5003","5003"
"6972","30","14","7929","7929"
"6980","30","14","5481","5481"
"6977","30","14","6190","6190"
"6984","30","16","3856","3856"
"6982","30","16","4546","4546"
"6986","30","16","3599","3599"
"6987","30","16","4121","4121"
"6981","30","16","5983","5983"
"6991","30","18","4189","4189"
"6989","30","16","6110","6110"
"6983","30","16","5755","5755"
"6990","30","16","4381","4381"
"6985","30","16","5828","5828"
"6988","30","16","3854","3854"
"6994","30","18","3087","3087"
"6992","30","18","6153","6153"
"6995","30","18","3846","3846"
"6993","30","18","5909","5909"
"7000","30","18","3533","3533"
"6996","30","18","5664","5664"
"6998","30","18","4851","4851"
"6997","30","18","6665","6665"
"6999","30","18","4650","4650"
"7003","30","20","4052","4052"
"7008","30","20","2679","2679"
"7002","30","20","8669","8669"
"7004","30","20","6881","6881"
"7001","30","20","6058","6058"
"7007","30","20","4966","4966"
"7009","30","20","4163","4163"
"7011","30","22","3116","3116"
"7012","30","22","3884","3884"
"7010","30","20","4744","4744"
"7006","30","20","4385","4385"
"7015","30","22","5912","5912"
"7005","30","20","13152","13152"
"7018","30","22","4582","4582"
"7013","30","22","5569","5569"
"7017","30","22","5798","5798"
"7014","30","22","5904","5904"
"7020","30","22","6331","6331"
"7016","30","22","7785","7785"
"7019","30","22","5521","5521"
"7024","30","24","3974","3974"
"7026","30","24","4012","4012"
"7025","30","24","5358","5358"
"7021","30","24","5061","5061"
"7027","30","24","4599","4599"
"7022","30","24","4804","4804"
"7032","30","26","2968","2968"
"7031","30","26","4900","4900"
"7030","30","24","3681","3681"
"7023","30","24","5673","5673"
"7028","30","24","6928","6928"
"7036","30","26","2485","2485"
"7037","30","26","3580","3580"
"7035","30","26","3856","3856"
"7029","30","24","5613","5613"
"7041","30","28","3436","3436"
"7033","30","26","7581","7581"
"7040","30","26","3732","3732"
"7039","30","26","4440","4440"
"7042","30","28","3969","3969"
"7045","30","28","2454","2454"
"7038","30","26","6632","6632"
"7046","30","28","3942","3942"
"7034","30","26","10294","10294"
"7049","30","28","3488","3488"
"7043","30","28","5119","5119"
"7047","30","28","4514","4514"
"7051","30","30","3224","3224"
"7048","30","28","5717","5717"
"7052","30","30","2105","2105"
"7050","30","28","3789","3789"
"7044","30","28","5474","5474"
"7057","30","30","3019","3019"
"7053","30","30","4551","4551"
"7058","30","30","3877","3877"
"7054","30","30","3968","3968"
"7059","30","30","3330","3330"
"7060","30","30","4152","4152"
"7056","30","30","5578","5578"
"7064","30","32","3111","3111"
"7065","30","32","3759","3759"
"7066","30","32","3739","3739"
"7055","30","30","5735","5735"
"7063","30","32","3985","3985"
"7062","30","32","5263","5263"
"7067","30","32","3410","3410"
"7061","30","32","6166","6166"
"7071","30","34","2734","2734"
"7072","30","34","4259","4259"
"7073","30","34","3220","3220"
"7074","30","34","3608","3608"
"7069","30","32","5912","5912"
"7075","30","34","3370","3370"
"7080","30","34","3445","3445"
"7068","30","32","6497","6497"
"7077","30","34","4239","4239"
"7076","30","34","4569","4569"
"7078","30","34","4833","4833"
"7081","30","36","5021","5021"
"7082","30","36","3723","3723"
"7079","30","34","5511","5511"
"7083","30","36","4980","4980"
"7084","30","36","3919","3919"
"7086","30","36","5020","5020"
"7070","30","32","10048","10048"
"7091","30","38","4650","4650"
"7085","30","36","5271","5271"
"7089","30","36","2969","2969"
"7088","30","36","3175","3175"
"7092","30","38","6213","6213"
"7087","30","36","4482","4482"
"7095","30","38","3571","3571"
"7097","30","38","4125","4125"
"7090","30","36","5812","5812"
"7096","30","38","4652","4652"
"7100","30","38","2759","2759"
"7094","30","38","5001","5001"
"7098","30","38","4795","4795"
"7099","30","38","4526","4526"
"7101","30","40","3861","3861"
"7093","30","38","5580","5580"
"7103","30","40","3922","3922"
"7105","30","40","3658","3658"
"7106","30","40","4336","4336"
"7109","30","40","3559","3559"
"7107","30","40","6033","6033"
"7102","30","40","6289","6289"
"7111","30","42","2309","2309"
"7108","30","40","9008","9008"
"7113","30","42","2938","2938"
"7104","30","40","3534","3534"
"7112","30","42","5160","5160"
"7110","30","40","5823","5823"
"7116","30","42","3661","3661"
"7117","30","42","4777","4777"
"7115","30","42","3795","3795"
"7119","30","42","3731","3731"
"7118","30","42","5429","5429"
"7123","30","44","4301","4301"
